Workshop Name,Description,Studio Name,Location,Level,Date,URL_E,Time
Lap & Strip (ALL LEVELS)  *Valentine`s Edition,"In diesem Workshop verbinden wir einen klassischen Lap Dance mit der Kunst des sinnlichen Ausziehens- Du wolltest immer schon einmal wissen wie man sich kunstvoll entblättert und den Gegenüber völlig um den Verstand bringt? Dann bist du in diesem Workshop genau richtig!  - NICHT NUR um einen Partner zu überraschen - Lap Dance ist wohl die intimste Form des Tease Dances und kostet dich im ersten Moment vielleicht eine große Portion Mut. Eine körperliche (und seelische) Offenbarung, in der nur du bestimmst wie viel - und vor allem was - du der Person auf dem Stuhl von dir preis gibst. Dabei behältst du immer die Kontrolle und kannst entscheiden wie du dich präsentieren möchtest und welche Geschichte du erzählen willst.  Lerne in diesem Workshops die Kunst der Verführung und entdecke deine Sinnlichkeit völlig neu. Dieser Kurs bietet dir einen Safe Space dich in dieser Form des Tease Tanzes, der seine Ursprünge im Striptease hat, auszuprobieren und vielleicht eine ganz neue Leidenschaft zu entdecken- vor allem aber eine große Portion Selbstbewusstsein und Selbstbestimmtheit zu gewinnen.  Wir tanzen im Kurs zu zweit abwechselnd zusammen um die Choreographie aneinander zu üben. Bitte achte besonders auf deine Hygiene und darauf dass du nur gesund zum Kurs erscheinst.  Bitte bring ein Hemd oder eine Bluse, einen Rock, ein extra BH und einen extra Slip mit.  Für diesen Workshop brauchst du KEINE VORERFAHRUNG!",Soultide,"Süderstraße 159A, 20537 Hamburg",Lapdance,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/Q5aPZDK,16:15 - 18:15
LIBERATING PLEASURE I Breathwork & Sensual Heels,"Sei frei, sinnlich und ganz einfach in deiner eigenen weiblichen Energie. In diesem Workshop unterstützen dich Josefine und Lisa dabei, deine innere Dangerous Woman zu channeln und Lust in und an dir selbst zu entfachen.  Viel zu oft halten uns ausgediente Glaubenssätze und ein schambehafteter, kritischer Blick davon ab, uns selbst anzunehmen und zu feiern. Viel zu oft verschwenden wir Zeit darauf, uns abzulehnen, statt die sexieste Version unserer selbst voller Lebensfreude und Lust nach außen hin auszudrücken.  In Liberating Pleasure gibt dir Kombination von Breathwork mit Josefine und Sensual Heels mit Lisa in einem Save Space nur für Frauen in drei Stunden den Kick-Start um all das loszulassen, was dich zurückhält und dich selbst zu feiern. Vorbereitung: Feel sexy, feel alive - Du brauchst KEINE VORAUSSETZUNGEN, sondern nur etwas Mut um die an diesem besonderen Abend neu zu begegnen. Es kann helfen, ein sexy Outfit oder Accesoire einzusetzen. Ein schöner Lippenstift, ein Kleid, dein Lieblingstop oder sinnliche Unterwäsche können helfen, dich selbstbewusst und empowered zu fühlen.",Soultide,"Süderstraße 159A, 20537 Hamburg",Heels,"Freitag, 8. März 2024",https://www.eversports.de/e/workshop/U2ElOtm,19:00 - 22:00
CHAIR & STRIP (all) I Sensual Seduction,"Begegne dir selbst zum Weltfrauentag nochmal ganz neu und schenke dir 1,5 Stunden gefüllt mit ganz viel Weiblichkeit und Empowerment: In diesem Workshop verbinden wir eine sinnliche Chair Dance Choreographie mit der Kunst des verführerischen Entblätterns - Dabei schenken wir uns nicht nur eine neue Form der Selbstentfaltung, sondern gewinnen ganz nebenbei ein gestärktes Selbstbewusstsein! Entdecke in diesem Workshop deine Sinnlichkeit völlig neu. Dieser Kurs bietet dir einen Safe Space dich in dieser Form des Tease Tanzes, der seine Ursprünge im Striptease hat, auszuprobieren. Vielleicht entdeckst du dabei nicht nur eine neue Leidenschaft, sondern gewinnst vor allem eine große Portion Selbstbewusstsein und Selbstbestimmtheit. In unseren Teasekursen begegnet dir bei stimmungsvollem Licht und in einer Gruppe unterschiedlichster Charaktere stets das, was sich Empowerment nennt und somit einen schönen Rahmen bildet, loszulassen, einfach zu tanzen und sich vielleicht von einer ganz neuen Seite kennen zu lernen. Voraussetzungen : Keine! Jede kann auch ohne Vorerfahrung an diesem Workshop teilnehmen. Bitte bring eine Bluse/Hemd und einen Rock mit. (Natürlich kannst du auch andere Kleidungsstücke alternativ zum Ausziehen mitbringen)",Soultide,"Süderstraße 159A, 20537 Hamburg",Chairdance,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/npdGKjQ,16:00 - 17:30
Pole Dance Mittelstufe 2 im Studio,"In vier vollen Stunden (einem vollständigen Kurs) lernst Du eine zusammenhängende Choreographie, welche sich aus den unterschiedlichen Elementen des Pole Dance zusammensetzt. Unsere Kursgruppen sind sehr klein (max. sechs Frauen) und wir bieten während der Kurse nicht-alkoholische Getränke sowie, am Ende eines Kurses, Sekt zur Feier des Tages an. Außerdem stellen wir alle wichtigen Hilfsmittel bereit, die Ihr für den Stangenunterricht braucht. Auch für kleine Snacks ist gesorgt. Ihr müsst also nichts mitbringen außer Euch und Eure Pole Dance Kleidung. Pole Dance Anfänger Level – drei Kurse: Die ersten drei Kurse des Pole Dance Anfänger Levels sind dafür vorgesehen, die Tanzstange nicht als ein Hindernis zu betrachten, sondern eher als ein lohnendes Zubehör zum Tanzen. Hier werden die Basics an und mit der Stange eingeübt, wie das elegante Laufen, einfache Figuren, Klettern an der Stange und Drehungen.",Schönheitstanz Studio,Reguläres 4 Stundenpaket,Poledance,"Beginnt am Samstag, 3. Februar 2024",https://www.eversports.de/e/workshop/U7zlEnt,"Charitestraße 4, 10117 Berlin"
Pole Dance Anfänger 3 Kurs,"Pole Dance Intensivkurs am Wochenende mit dem Schönheitstanz Wohlfühl – Service In vier vollen Stunden (einem vollständigen Kurs) lernst Du eine zusammenhängende Choreographie, welche sich aus den unterschiedlichen Elementen des Pole Dance zusammensetzt. Unsere Kursgruppen sind sehr klein (max. sechs Frauen) und wir bieten während der Kurse nicht-alkoholische Getränke sowie, am Ende eines Kurses, Sekt zur Feier des Tages an. Außerdem stellen wir alle wichtigen Hilfsmittel bereit, die Ihr für den Stangenunterricht braucht. Auch für kleine Snacks ist gesorgt. Ihr müsst also nichts mitbringen außer Euch und Eure Pole Dance Kleidung. Pole Dance Anfänger Level – drei Kurse: Die ersten drei Kurse des Pole Dance Anfänger Levels sind dafür vorgesehen, die Tanzstange nicht als ein Hindernis zu betrachten, sondern eher als ein lohnendes Zubehör zum Tanzen. Hier werden die Basics an und mit der Stange eingeübt, wie das elegante Laufen, einfache Figuren, Klettern an der Stange und Drehungen.",Schönheitstanz Studio,Einzelticket,Poledance,"Beginnt am Samstag, 3. Februar 2024",https://www.eversports.de/e/workshop/FWAxvoS,"Charitestraße 4, 10117 Berlin"
Burlesque Anfängerworkshop mit Lady Lou,"Burlesque ist eine klassische Form des erotischen Tanzes, die den Striptease mit – oftmals humorvollem – Unterhaltungstheater verbindet. In Stil und Kostümen knüpft die neue Form des Burlesque an die 1920er bis 1960er Jahre an und verbindet diese mit modernen Elementen. Du wolltest Dich schon immer wie eine Diva fühlen, mit Make up experimentieren, in eine neue Rolle schlüpfen und einfach jeglichen Ernst des Alltags ablegen? In diesem Fall ist es Zeit, den Alltagstrott zu vergessen und Dein inneres Showgirl zu entdecken. Gewinne ein ganz neues Körpergefühl und lerne Deinen Körper zu lieben, so wie er ist. Burlesque bietet Raum für alle Frauentypen. Ja sie sind sogar gewünscht, da es so viele Möglichkeiten gibt, die verschiedenen Frauen- und Körpertypen zu präsentieren. In unseren Burlesque Kursen lernst Du, Deine Schokoladenseite zu präsentieren und andere Stellen spielerisch zu kaschieren. Also trau Dich und besuche einen unserer Burlesque Kurse im Schönheitstanz Berlin Studio.",Schönheitstanz Studio,Ermäßigtes 4 Stundenpaket,Burlesque,"Beginnt am Samstag, 3. Februar 2024",https://www.eversports.de/e/workshop/YHVJqpe,"Charitestraße 4, 10117 Berlin"
Burlesque Mittelstufen-Workshop mit Lady Lou,"Burlesque Mittelstufen-Workshop mit Lady Lou Dieser Kurs baut auf dem Burlesque Anfängerkurs auf. Aus diesem Grund ist dieser Kurs für alle Burlesque Fans geeignet, die bereits Lady Lous Anfängerworkshops absolviert haben oder bereits Vorkenntnisse besitzen. Auf vergnügliche Weise, vertieft ihr die bereits im ersten Kurs gemachten Erfahrungen und lernt neue verführerische Tanztechniken dazu. Ganz egal ob Du Deine eigene Show nur für Dich machst oder mit dem Gedanken spielst, eine professionelle Burlesque Karriere zu starten, es ist eine wertvolle Erfahrung, um aus dem grauen Alltag zu entfliehen und sich als echtes Showgirl auszuprobieren. Eine wundervolle aufregende Erfahrung für jede Frau, in der Du eine ganz neue Seite von Dir kennen lernen wirst! Mitzubringen sind (the following items can be in any style, you choose!):",Schönheitstanz Studio,Ermäßigtes 4 Stundenpaket,Burlesque,"Beginnt am Samstag, 3. Februar 2024",https://www.eversports.de/e/workshop/7TGSxs7,"Charitestraße 4, 10117 Berlin"
Pole Dance Taylor Swift Special mit Gem Studiokurs,"Ein Pole Dance Special mit Gem zum Thema ""Taylor Swift"". Meldet Euch an und tanzt in einer fröhlichen Runde inklusive gratis Erfrischungsgetränke und später gratis Sekt zu den unschlagbaren Hits der Pop Ikone Taylor Swift. Gem/ alias Barbie G verzaubert Euch ebenso mit ihrer  charmanten britischen Art und unterrichtet Euch viele tolle Übergänge und Figuren. Bei weiteren Fragen, meldet Euch bei uns. Ab starken Mittelstufen Level zu empfehlen.",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Poledance,"Samstag, 3. Februar 2024",https://www.eversports.de/e/workshop/PJH8px9,19:45 - 21:45
Exotic Dance mit Becky* ONLINE,"Exotic Dance mit Becky Der perfekte Kurs für alle Neueinsteigerinnen, für Damen die sich noch für keine Stilrichtung festlegen möchten oder diejenigen, die ein „Best of“ erleben möchten. Natürlich auch für alle unsere lieben Damen, die etwas Neues ausprobieren wollen. Exotic Dance mit Becky_ Let´s Dance and Tease Kurs – Choreographie Kurs Level: Engagierte Anfängerinnen etwas erfahrene Schönheitstänzerinnen und alle, die Lust auf eine neue sinnlich-schöne Choreo haben.",Schönheitstanz Studio,Online,Tanzen,"Sonntag, 4. Februar 2024",https://www.eversports.de/e/workshop/TIB5eun,13:45 - 15:45
Exotic Dance mit Becky*,"Exotic Dance mit Becky Der perfekte Kurs für alle Neueinsteigerinnen, für Damen die sich noch für keine Stilrichtung festlegen möchten oder diejenigen, die ein „Best of“ erleben möchten. Natürlich auch für alle unsere lieben Damen, die etwas Neues ausprobieren wollen. Exotic Dance mit Becky_ Let´s Dance and Tease Kurs – Choreographie Kurs Level: Engagierte Anfängerinnen &amp; etwas erfahrene Schönheitstänzerinnen und alle, die Lust auf eine neue sinnlich-schöne Choreo haben.",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Tanzen,"Sonntag, 4. Februar 2024",https://www.eversports.de/e/workshop/AusEWhX,13:45 - 15:45
Pole Dance Valentinstags Special mit Gem Studiokurs,"Unsere Gem ist ein kompletter Profi zu bestimmten Themen und Anlässen, die perfekte Choreographie und Styling, sowie Musik und Stimmung zu zaubern. Egal ob Ihr ein Valentinstags Fan seid oder eher den Liebestanz für Eure Pole selbst und Euch tanzt, dieser Kurs macht Euch mächtig gute Laune. Dieser spezielle Kurs ist ab Mittelstufe geeignet. Valentinstags Outfits und Accessoires sind sehr willkommen. HAPPY VALENTINESDAY everybody -)",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Poledance,"Freitag, 9. Februar 2024",https://www.eversports.de/e/workshop/EXI9bhu,19:30 - 21:30
Strip 'n' Tease Workshop: Striptease-Techniken,"Ohne tatsächlich die Hüllen fallen zu lassen, werden Euch die Techniken der Ausziehkunst näher gebracht. Ferner widmen wir uns in dieser Stunde auch folgenden Fragen: Was bedeutet es zu „Teasen“? Und wie lässt sich das „Teasen“ mit einer Choreographie verbinden? Und welche Kleidung eignet sich am Besten für einen „Striptease“? Wir versuchen einige Kleidungsstücke auszuprobieren, deshalb bringt folgende Kleidungsstücke mit:",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Lapdance,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/-fUr-r3,12:30 - 13:30
Strip 'n' Tease Workshop: Striptease-Techniken ONLINE,"Ohne tatsächlich die Hüllen fallen zu lassen, werden Euch die Techniken der Ausziehkunst näher gebracht. Ferner widmen wir uns in dieser Stunde auch folgenden Fragen: Was bedeutet es zu „Teasen“? Und wie lässt sich das „Teasen“ mit einer Choreographie verbinden? Und welche Kleidung eignet sich am Besten für einen „Striptease“? Wir versuchen einige Kleidungsstücke auszuprobieren, deshalb bringt folgende Kleidungsstücke mit:",Schönheitstanz Studio,Online,Lapdance,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/8ZaKFif,12:30 - 13:30
Twerk Mixed,"Twerk Mixed Twerking ist ein alter westafrikanischer Tanz, der Ähnlichkeiten zum „Mapouka Dance“ aus Cote D`Ivoire aufweist. Ähnlich wie andere afro-karibische Tänze, ist dieser Tanz ein Ausdruck des Widerstandes gegen männliche Vorgaben zur weiblichen Sexualität. Ursprünglich wurde Twerking zu afrikanischer Musik getanzt. Mittlerweile sind es Musikrichtungen wie Bounce/Crunk, Hip Hop and Trap Music. Der Begriff des „Twerking“ wurde erstmalig 1993 benutzt, als dieser Tanzstil über die Videos von Beyoncé, Rihanna oder Nicki Minaj Einzug in die Musik- und Unterhaltungsindustrie hielt. Dieser Kurs ist der perfekte Aufbau-Kurs zum Basic Workshop und für alle Ladies, die bereits Vorerfahrung im Twerking gesammelt haben. In diesem Workshop vertieft Becky* mit Euch die Grundtechniken , zeigt und übt neue Moves und stellt mit Euch die ersten tänzerischen Kombinationen zusammen. Unser neues, monatliches „Best of booty dance“ Knieschoner werden von uns gestellt, alles war Du mitbringen musst sind Deine Sneakers/Sportschuhe and your beautiful self – wir freuen uns. Hinweis: kein Anfänger-Kurs. Geeignet nach Absolvierung des Basic Kurses oder mit anderweitiger Twerking Vorerfahrung.",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Tanzen,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/ENyQnil,13:30 - 14:30
Twerk Mixed ONLINE,"Twerk Mixed ONLINE Twerking ist ein alter westafrikanischer Tanz, der Ähnlichkeiten zum „Mapouka Dance“ aus der Cote D`Ivoire aufweist. Ähnlich wie andere afro-karibische Tänze, ist dieser Tanz ein Ausdruck des Widerstandes gegen männliche Vorgaben zur weiblichen Sexualität. Ursprünglich wurde Twerking zu afrikanischer Musik getanzt. Mittlerweile sind es Musikrichtungen wie Bounce/Crunk, Hip Hop and Trap Music. Der Begriff des „Twerking“ wurde erstmalig 1993 benutzt, als dieser Tanzstil über die Videos von Beyoncé, Rihanna oder Nicki Minaj Einzug in die Musik- und Unterhaltungsindustrie hielt. Dieser Kurs ist der perfekte Aufbau-Kurs zum Basic Workshop und für alle Ladies, die bereits Vorerfahrung im Twerking gesammelt haben. In diesem Workshop vertieft Becky* mit Euch die Grundtechniken , zeigt und übt neue Moves und stellt mit Euch die ersten tänzerischen Kombinationen zusammen. Unser neues, monatliches „Best of booty dance“ Knieschoner werden von uns gestellt, alles war Du mitbringen musst sind Deine Sneakers/Sportschuhe and your beautiful self – wir freuen uns. Hinweis: kein Anfänger-Kurs. Geeignet nach Absolvierung des Basic Kurses oder mit anderweitiger Twerking Vorerfahrung.",Schönheitstanz Studio,Online,Tanzen,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/k-lte3C,13:30 - 14:30
Exotic Dance mit Becky*,"Exotic Dance mit Becky Der perfekte Kurs für alle Neueinsteigerinnen, für Damen die sich noch für keine Stilrichtung festlegen möchten oder diejenigen, die ein „Best of“ erleben möchten. Natürlich auch für alle unsere lieben Damen, die etwas Neues ausprobieren wollen. Exotic Dance mit Becky_ Let´s Dance and Tease Kurs – Choreographie Kurs Level: Engagierte Anfängerinnen etwas erfahrene Schönheitstänzerinnen und alle, die Lust auf eine neue sinnlich-schöne Choreo haben.",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Tanzen,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/W4EOuNp,14:45 - 16:45
Exotic Dance mit Becky* ONLINE,"Exotic Dance mit Becky Der perfekte Kurs für alle Neueinsteigerinnen, für Damen die sich noch für keine Stilrichtung festlegen möchten oder diejenigen, die ein „Best of“ erleben möchten. Natürlich auch für alle unsere lieben Damen, die etwas Neues ausprobieren wollen. Level: Engagierte Anfängerinnen & etwas erfahrenere Schönheitstänzerinnen und alle, die Lust auf eine neue sinnlich-schöne Choreo haben.",Schönheitstanz Studio,Online,Tanzen,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/6bAW9KR,14:45 - 16:45
