Workshop Name,Description,Studio Name,Location,Art,Date,URL_E,Time
WORKSHOP- Improve Your Invert Skills,"Der Invert ist eine der wichtigsten Grundlagen im Pole und ist die Basis für viele weitere Tricks. Neben einem hohen Maß an Kraft erfordert er auch eine gute Koordination & Körpergefühl. Dir fällt der Invert schwer? Irgendwie kommst du hoch, aber schön sieht das nicht aus und es fühlt sich nicht sicher an? Oder du möchtest generell deine Inverts auf ein neues Level bringen, ihnen mehr Leichtigkeit & Eleganz verleihen? In diesem Workshop beschäftigen wir uns mit 3 Schritten, um herauszufinden, welcher deine Pole Inverts schwer und messy aussehen lässt und wie du sie stark und sauber machst. Ich zeige dir die richtige Technik, Übungen und die häufigsten Fehler.",Body meets Soul Leipzig,"Gabelsbergerstraße 1a, 04317 Leipzig",Polesport,"Samstag, 24. Februar 2024",https://www.eversports.de/e/workshop/uO9N1VQ,12:45 - 14:15
Pilates - die sanfte Kraft,"Das Krankenkassen zertifizierte Konzept „Pilates- Die sanfte Kraft“ beinhaltet 10 Einheiten á 60 Minuten. Diese beginnen Donnerstag den 11.01.24 und enden am Donnerstag den 14.03.24.  In diesem Kurs steht deine persönliche Rückengesundheit im Vordergrund.  Gleichzeitig steigert das sanfte Training durch ruhige Übungen unter Einbeziehung der bewussten Atmung deine Entspannungsfähigkeit und somit deine psychischen Ressourcen. Die Kosten des Kurses betragen 120€ und werden von deiner Krankenkasse bis zu 100% bezuschusst.  Informiere dich doch ruhig vorab bei deiner Krankenkasse wie hoch deren Bezuschussung für diesen Kurs ausfällt, damit du deine eigenen anfallenden Kosten direkt kalkulieren kannst. Natürlich kannst du diesen Kurs aber auch ganz unabhängig von deiner Krankenkasse buchen. Benötigte Kleidung: Achte auf bequeme, bewegliche Sportkleidung. Eine Jacke oder Decke empfiehlt sich für die Schlussentspannung dabei zu haben.  Bitte bringe zu deinem Training immer etwas zu Trinken mit und achte darauf weder mit leerem, noch mit vollem Magen zu trainieren. Im Notfall kann ein Müsliriegel oder eine Banane schon Wunder wirken ;) Sei dabei und melde dich direkt an. Es ist eine Investition in dich und deine Gesundheit. 🫶🏼l",PoleathletiX,"Ticket für Do. 29.02.2024, 17:15 - 18:15",Pilates,"Begann am Donnerstag, 11. Januar 2024",https://www.eversports.de/e/workshop/fWcLCKr,"Industriestr 10, 22927 Celle"
Polefitness Kids,"Du bist neugierig und möchtest Polefitness einmal ganz unverbindlich ausprobieren,kennenlernen?! Dann bist du in diesem Kurs genau richtig. Melde dich an und erlerne die ersten Basics an der Pole. In angenehmer Atmosphäre kannst du dich von diesem Sport begeistern lassen. Du benötigst keine Vorerfahrungen oder besondere Fähigkeiten. Hier fangen alle bei Null an. Sei dabei !",PoleathletiX,17:00 - 18:00,Poledance,"Begann am Mittwoch, 7. Februar 2024",https://www.eversports.de/e/workshop/wpcpX0U,"Industriestr 10, 22927 Celle"
YoungMamaFit,"Dieser Kurs richtet sich an frisch gebackene Mütter ab 10 Woche nach Entbindung bis 12 Monate nach Entbindung unter dem Motto ""Mehr Kraft und Fitness für Mütter, dank funktionellem Ganzkörpertraining."" YoungMamaFit ist ein Krankenkassen zertifiziertes Kurskonzept und wird finanziell bis zu 100% von deiner Krankenkasse übernommen.Inhalte des Kurses sind Muskelkräftigung, Entspannung, Steigerung der Ausdauer, Mobilisation und Dehnfähigkeit.In 10 Trainingseinheiten werden dir diese Bereiche zu einem besseren Wohlbefinden verhelfen können. Ebenso steht die Stabilisation und das Training der Bauchmuskulatur und des Beckenbodens im Fokus.Der Kurs ist perfekt als Ergänzung zu einem Rückbildungskurs. Du kannst ihn parallel absolvieren, oder im Anschluss eines Rückbildungskurses. Dein Baby ist bei diesem Training herzlichst Willkommen. Bitte bringe zum Training etwas zum trinken mit, wärmende, elastische Kleidung, mit der Möglichkeit zum ablegen einiger Kleidungsstücke (Zwiebellook). Wir trainieren ohne Schuhe. Entweder Barfuß, oder gern auch mit ABS-Socken. Solltest du noch ungeklärte Fragen auf dem Herzen haben, so schreibe gern eine Nachricht. (Whatsapp, Instagram, E-Mail) ",PoleathletiX,"Ticket für Do. 29.02.2024, 10:15 - 11:15",Bodyfit,"Begann am Donnerstag, 8. Februar 2024",https://www.eversports.de/e/workshop/csrqGyT,"Industriestr 10, 22927 Celle"
Polefitness Schnupper Workshop,"Du bist neugierig und möchtest Polefitness einmal ganz unverbindlich ausprobieren,kennenlernen?! Dann bist du in diesem Kurs genau richtig. Melde dich an und erlerne die ersten Basics an der Pole. In angenehmer Atmosphäre kannst du dich von diesem Sport begeistern lassen. Du benötigst keine Vorerfahrungen oder besondere Fähigkeiten. Hier fangen alle bei Null an. Sei dabei !",PoleathletiX,"Industriestr 10, 22927 Celle",Poledance,"Beginnt am Dienstag, 5. März 2024",https://www.eversports.de/e/workshop/B5-Mkby,"Industriestr 10, 22927 Celle"
Exotic Pole Schnuppertraining,"Geeignet für JEDEN. Egal ob du PoleathletiX schon kennst, oder uns gerade erst entdeckt hast! Schnuppere rein in die lyrische Welt des Polesports. Erlerne erste Basics aus dem Bereich Exotic Pole und kombiniere sie in diesem Kurs zu einer kleinen Choreografie. Lass dich überraschen! Nutze die Chance um etwas neues auszuprobieren und jegliche Komfortzonen zu verlassen.",PoleathletiX,19:15 - 20:15,Exotic,"Beginnt am Dienstag, 5. März 2024",https://www.eversports.de/e/workshop/U0ioQ4p,"Industriestr 10, 22927 Celle"
Polefitness Kids,"Du bist neugierig und möchtest Polefitness einmal ganz unverbindlich ausprobieren,kennenlernen?! Dann bist du in diesem Kurs genau richtig. Melde dich an und erlerne die ersten Basics an der Pole. In angenehmer Atmosphäre kannst du dich von diesem Sport begeistern lassen. Du benötigst keine Vorerfahrungen oder besondere Fähigkeiten. Hier fangen alle bei Null an. Sei dabei !",PoleathletiX,17:00 - 18:00,Poledance,"Beginnt am Mittwoch, 6. März 2024",https://www.eversports.de/e/workshop/GM0YnVC,"Industriestr 10, 22927 Celle"
BEST OF SPECIAL,"Bald ist es soweit! Ein bunter Mix aus Kursspecials wartet auf dich. Wir stellen dir 4 mitreißende Kursformate in einem 2 stündigen Workshop vor. Lass dich überraschen und hab gemeinsam mit uns spaß.Deine Kraft, Ausdauer, Koordination und Flexibilität werden trainiert. Du solltest elastische Sportkleidung tragen in der du dich wohl fühlst, ein kleines Handtuch dabei haben und saubere Sportschuhe tragen. Ganz wichtig ist auch ein erfrischendes Getränk.Wir freuen uns auf dich,Julia & Monique",PoleathletiX,"Industriestr 10, 22927 Celle",Bodyfit,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/jad2gf2,11:00 - 13:00
Jumping Fitness,Jumping Fitness,PoleathletiX,"Industriestr 10, 22927 Celle",Bodyfit,"Montag, 11. März 2024",https://www.eversports.de/e/workshop/3qRUP97,18:00 - 19:00
Faszientraining - AgilityLife,"8 Einheiten á 60 Minuten warten auf dich.  Die Kosten des Kurses betragen 100€ und werden von deiner Krankenkasse bis zu 100% bezuschusst.  Informiere dich doch ruhig vorab bei deiner Krankenkasse wie hoch deren Bezuschussung für diesen Kurs ausfällt, damit du deine eigenen anfallenden Kosten direkt kalkulieren kannst. Natürlich kannst du diesen Kurs aber auch ganz unabhängig von deiner Krankenkasse buchen. Benötigte Kleidung: Achte auf bequeme, bewegliche Sportkleidung. Eine Jacke oder Decke empfiehlt sich für die Schlussentspannung dabei zu haben.  Bitte bringe zu deinem Training immer etwas zu Trinken mit und achte darauf weder mit leerem, noch mit vollem Magen zu trainieren. Im Notfall kann ein Müsliriegel oder eine Banane schon Wunder wirken ;) Sei dabei und melde dich direkt an. Es ist eine Investition in dich und deine Gesundheit. 🫶🏼l",PoleathletiX,17:15 - 18:15,Dehnung/Flexibilität,"Beginnt am Donnerstag, 21. März 2024",https://www.eversports.de/e/workshop/Q4B35ej,"Industriestr 10, 22927 Celle"
Pole mit Narumi,"Ihr könnt die Kurse einzeln, oder als Kombi Paket buchen 10.00 - 11.15 Uhr Pole Grafy (Heels optional) Eine Art des Pole Dance, die sich auf sinnliche und verführerische Bewegungen konzentriert. Es ist eine künstlerische und ästhetische Art des Tanzes, die das Selbstvertrauen stärkt. 11.30 - 12.45 Uhr Static Flow Hier werden akrobatische Elemente an der Pole mit Tanz vereint.",Center of Moving Arts,Pole Flow,Tanzen,"Beginnt am Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/nXn3jc_,"Fabrikstraße 21, 64625 Bensheim"
EASTER SPECIAL - Power Pole | Corinna,"🌟 Du wirst die Grundlagen lernen, wie man kraftvolle Drehungen an einer statischen Stange erzeugt, und verstehen, woher die Dynamik kommt und wie man sie auf grundlegende Bewegungen anwendet. Da Rotationen die Dynamik unterstützen und umgekehrt, wirst du auch hier von Corinna gezeigt bekommen, wie du besser an deiner Bewegungsroutine/Technik arbeiten kannst. Inverts oder Ein-Hand-Drehungen sind für diesen Workshop nicht erforderlich! Für diejenigen, die das können, wird Corinna die Bewegungen anpassen und eine vollständige Aufschlüsselung aller Bewegungen während des Unterrichts durchführen. 💪🤸‍♂️✨🎯 Ab Level 1.3",CSS AERIAL DANCE STUDIO,"Hummelsbütteler Steindamm 84, 22851 Norderstedt",Poledance,"Samstag, 6. April 2024",https://www.eversports.de/e/workshop/1nKl3tW,12:30 - 13:30
EASTER SPECIAL - 5 Shapes to try | Chrissi,"Entdecke die Vielfalt des Pole Dance miit ""5 Shapes to Try""! 💃🏻🌟 Egal, ob du Anfänger:in oder erfahrene:r Pole-Tänzer:in bist, diese Serie bietet dir eine Auswahl an fünf verschiedenen Figuren, die du ausprobieren kannst, um deine Pole Dance-Fähigkeiten zu erweitern. Von einfachen Grundformen bis hin zu fortgeschrittenen Variationen ist für jeden etwas dabei. 💪🏼💫 Erforsche neue Bewegungen, verbessere deine Flexibilität und stärke deine Muskeln, während du dich durch diese Serie von Shapes arbeitest. Ob du deine Pole Dance-Routine auffrischen möchtest oder einfach nur Spaß haben willst - ""5 Shapes to Try"" bietet eine unterhaltsame und herausfordernde Möglichkeit, deine Fähigkeiten zu erweitern. 🎉🤸‍♀️ (All Level)",CSS AERIAL DANCE STUDIO,"Hummelsbütteler Steindamm 84, 22851 Norderstedt",Poledance,"Samstag, 6. April 2024",https://www.eversports.de/e/workshop/T4W36_s,13:30 - 14:30
EASTER SPECIAL - Acro Pole Fusion | Corinna,"Mit Corinnas tänzerischen Hintergrund wird sie dir die Tricks beibringen, um dich um die Stange zu drehen, das Gleichgewicht zu halten und dich, um die Stange zu biegen, wobei einzigartige, fließende Übergänge in deine Stangen- und Bodenbewegungen eingebaut werden. 💃🏻💫🤸‍♀️🎯 Corinna bietet für alle Levels etwas an! Ab Level 1.2",CSS AERIAL DANCE STUDIO,"Hummelsbütteler Steindamm 84, 22851 Norderstedt",Poledance,"Samstag, 6. April 2024",https://www.eversports.de/e/workshop/4UBPXcv,14:30 - 15:30
EASTER SPECIAL - Floorwork Flow Choreo | Corinna,"🐰🌷 **Floorwork Flow (Contemporary) - Easter Special** 🌷🐣 - Tauche ein in die Frühlingsatmosphäre und fließe mit Corinna durch eine Choreografie, die die Magie des Osterfestes einfängt. Lass dich von den frischen Farben und der lebendigen Energie inspirieren, während du alle deine Low-Flow-Zutaten zu einem zauberhaften Tanz vereinst. Genieße das Gefühl von Neubeginn und Wachstum, während du sanft über den Boden gleitest und dich von den sanften Bewegungen des Contemporary Dance tragen lässt. Erlebe die Freude des Tanzes und feiere das Osterfest auf eine ganz besondere Weise. 🌟🐰🌼 All Level",CSS AERIAL DANCE STUDIO,"Hummelsbütteler Steindamm 84, 22851 Norderstedt",Poledance,"Sonntag, 7. April 2024",https://www.eversports.de/e/workshop/JIRXZ-d,10:30 - 12:00
EASTER SPECIAL - Strip Plastic | Corinna,"🔥💃 **Stangen-Explosion: Let's Get Wild!** 💃🔥 - Für diejenigen, die es gerne richtig krachen lassen und sich an der Stange austoben möchten, ist dieser Workshop genau das Richtige für euch. Dies ist eine Routineklasse, die eure sexy Seite auf die Probe stellt. 👠🔥 Kommt und zeigt eure wilde Seite (auch mit wenig Klamotten!) und bringt eure Stangenfähigkeiten auf das nächste Level. Bitte bringt High Heels (mit Plattformschutz!), eine Flasche Wasser, ein Handtuch und Knieschoner mit. 💦🧖‍♀️🎉 All Level",CSS AERIAL DANCE STUDIO,"Hummelsbütteler Steindamm 84, 22851 Norderstedt",Poledance,"Sonntag, 7. April 2024",https://www.eversports.de/e/workshop/MZYsjj7,12:00 - 13:30
Burlesque,"Burlesque geht auf das italienische Wort ""burla"" zurück, was so viel wie ""Spaß"" bedeutet. Und genau den wirst du in diesem Workshop haben! Denn mittlerweile gehört auch Burlesque nicht mehr hinter verschlossene Türen. Du wirst lernen wie du dich sinnlich bewegst und auf witzige Weise verführst. Dabei kannst du eine ganz neue Seite an dir entdecken und und deine innere Burlesque-Tänzerin zum lachen bringen. Für diesen Workshop brauchst du keinerlei Vorerfahrungen. Dieser Workshop kostet für Mitglieder einen Aufpreis von 6€.",Pole and Move Ketsch,Einzelticket,Fitness,"Samstag, 2. März 2024",https://www.eversports.de/e/workshop/nZwqDWw,12:30 - 13:40
Handstand,"Du möchtest gerne den Handstand lernen und dir fehlt Geschicklichkeit oder Kraft? In diesem Workshop werden die Basics für den Handstand an der Pole geübt. Keine Sorge, du musst den Handstand nicht können oder perfekt halten. Dir werden Tricks gezeigt, wie du den Handstand besser halten kannst und Tipps gegeben welche Kraftübungen zum Ziel führen können. Es werden außerdem elegante Handstand Shapes mit passenden Transitions geübt. Dieser Workshop kostet 6 Euro Aufpreis.",Pole and Move Ketsch,Einzelticket,Fitness,"Samstag, 2. März 2024",https://www.eversports.de/e/workshop/NCNYd8p,13:45 - 14:55
Lyrical Pole - mit Anne-Marie Kot,"In diesem Workshop wirst du die sinnliche, ausdrucksvolle Form von Pole Dance und eine Mischung aus verschiedenen Tanzarten, wie Contemporary und Modern Dance kennenlernen. Annemarie gestaltet ihre Lyrical Pole Chores flüssig und konzentriert sich auf das schöne am Tanz und nicht auf die krassesten Pole-Tricks. Das heisst – dieser Workshop ist auch für Anfänger geeignet! Es wird mit Socken und Knieschonern getanzt, wenig Akrobatik an der Stange ausgeübt – dafür wird die Stange wirklich genutzt, um das schöne, spassvolle im Tanz zu zeigen. Die Akrobatik Tricks, die in der Choreo vorkommen, werden in verschiedenen Levels unterrichtet, sodass alle mitmachen können.",Pole and Move Ketsch,"Ticket für Fr. 22.03.2024, 17:30 - 19:00",Poledance,"Freitag, 22. März 2024",https://www.eversports.de/e/workshop/nz_DDh6,17:30 - 19:00
Exotik Old School - mit Anne-Marie Kot,"Warum heißt es „Old School“? Weil es das „Pole Klischee“ ist… eine sehr erotische Form von Pole Dance. Das größte Ziel dieses Workshops ist es, deine Weiblichkeit, dein Feingefühl zu zeigen… und so sexy zu sein wie es nur geht  Es wird mit Schuhen und Knieschoner getanzt. In diesem Workshop können alle Levels teilnehmen. Die Transitions werden Wchritt für Schritt gezeigt und erklärt und auf die verschiedenen Levels angepasst.",Pole and Move Ketsch,"Ticket für Fr. 22.03.2024, 19:10 - 20:40",Poledance,"Freitag, 22. März 2024",https://www.eversports.de/e/workshop/DGu8Tq6,19:10 - 20:40
BENDY GIO,"13:00 - 14:15 Uhr: BASICS HEELS TECHNIK Bereitet euch vor auf einen Workshop voller Eleganz und Style – ""BASICS HEELS TECHNIK""! Erlernt coole, dynamische Tricks und kombiniert sie zu einer kleinen, fließenden Choreografie. Dabei fokussieren wir uns auf Technik und Fluss, um saubere und wunderschöne Linien beizubehalten. Dieser Workshop ist eure Chance, euch in der Welt der High Heels zu entfalten und dabei Stil und Technik zu perfektionieren! Für alle Level geeignet 14:30 - 15:45 Uhr: SIGNATURE SPINS In diesem Kurs gibt es Einblicke in einige von BendyGios liebsten Spins und Spinkombinationen, inklusive einiger einzigartiger Tricks. Spinning war ihre erste Liebe, und nach diesem Workshop werdet auch ihr es auch lieben! Erlangt die richtige Technik, um schwindelfrei zu bleiben und die Kontrolle im Drehmodus zu behalten. Außerdem arbeiten wir an sanften Übergängen und wunderschönen Linien, um eine beeindruckende Combo zu formen. Lasst uns gemeinsam in die Welt der Spins eintauchen und zusammen tanzen! Vorraussetzungen für den Workshop: Leghang, Climb, Invert",Pole Faction - Rhein-Neckar,"SIGNATURE SPINS Ticket für Sa. 16.03.2024, 14:30 - 15:45",Poledance,"Beginnt am Samstag, 16. März 2024",https://www.eversports.de/e/workshop/VtQCbbh,"Heddesheimer Straße 39, 69493 Hirschberg an der Bergstraße"
Suen Lee - Workshops,"Fly with Suen - 12:00 -13:20 Uhr Sie ist eine wahre Künstlerin des Fliegens! Bereitet euch darauf vor, abzuheben und neue Höhen zu erklimmen. In diesem aufregenden Kurs werdet ihr in die Welt der dynamischen und schwungvollen Spins an der Static Pole eingeführt. Suen wird euch mit ihrer einzigartigen Expertise und Leidenschaft für Pole Dance inspirieren, während sie euch durch eine Reihe von Techniken führt, die euch ermöglichen, euch elegant und kraftvoll um die Pole zu drehen. Ihr werdet lernen, eure Körperbeherrschung zu verbessern und euren Tanz mit Leichtigkeit und Anmut zu bereichern. Heels sind optional -> All Level Exotik Sexy Choreo - 13:30 - 14:50 Uhr Der Name sagt bereits alles! In diesem Kurs taucht ihr in die verführerische Welt der Heels eintauchen. Ihr lernt eine Choreografie im klassischen Suen-Stil, die eure Sinne betört und euer Selbstbewusstsein stärkt. Suen arbeitet mit euch an der Perfektionierung von flowigen Bewegungen, die nahtlos mit scharfen Akzenten verschmelzen, um eine Choreografie zu kreieren, die nicht nur wunderschön anzusehen ist, sondern auch eure Leidenschaft für den Tanz zum Ausdruck bringt. -> All Level ﻿ Spinning Pole - 15:00-16:20 Uhr In diesem Workshop wirst du in die faszinierende Welt der Spinning Pole eingeführt und lernst, wie du mühelos einfache, dennoch atemberaubende Figuren beherrschst und dabei coole Tricks integrierst. Suen wird eine breite Palette an unterschiedlichen Moves präsentieren und dir dabei helfen, die Techniken Schritt für Schritt zu meistern. Ihr Ansatz ist so gestaltet, dass selbst Teilnehmer auf dem 'Low Intermediate'-Niveau von Anfang an mitmachen können. Tauche ein und erlebe, wie du deine Pole-Dance-Fähigkeiten auf ein neues Level bringst! No Heels -> Ab Level 2 (Vorraussetzung: Climb)",Pole Faction - Rhein-Neckar,"Exotic Sexy Choreo - Sa. 27.04.2024, 13:30 - 14:50",Poledance,"Beginnt am Samstag, 27. April 2024",https://www.eversports.de/e/workshop/Pi9Ivxi,"Heddesheimer Straße 39, 69493 Hirschberg an der Bergstraße"
